TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   2035     20  0.15249891E-03 -0.54317016E-04  0.15519520E-02  0.96802875E-03 -0.69979116E-03 -0.11689431E-03  0.15488941E-04 -0.95464353E-05 -0.11703093E-05 -0.73308647E-06  0.52038198E-06 -0.13714609E-04
   2035     30  0.15268232E-03 -0.54447493E-04  0.15531196E-02  0.96862361E-03 -0.70024047E-03 -0.11704323E-03  0.15488823E-04 -0.95464472E-05 -0.11699602E-05 -0.73287375E-06  0.52024368E-06 -0.13714473E-04
   2035     40  0.15280161E-03 -0.54528521E-04  0.15534861E-02  0.96885058E-03 -0.70040626E-03 -0.11715934E-03  0.15488537E-04 -0.95465430E-05 -0.11701068E-05 -0.73285476E-06  0.52024803E-06 -0.13714304E-04
   2035     50  0.15270391E-03 -0.54452276E-04  0.15532043E-02  0.96873021E-03 -0.70031330E-03 -0.11708202E-03  0.15488172E-04 -0.95464811E-05 -0.11698399E-05 -0.73270628E-06  0.52014535E-06 -0.13713979E-04
   2036     10  0.15359559E-03 -0.51751277E-04  0.15531422E-02  0.98077075E-03 -0.68327649E-03 -0.11704894E-03  0.15652341E-04 -0.92747914E-05 -0.11697230E-05 -0.74160417E-06  0.50723288E-06 -0.13713949E-04
   2036     20  0.15356778E-03 -0.51729381E-04  0.15531958E-02  0.98079864E-03 -0.68329874E-03 -0.11702236E-03  0.15652429E-04 -0.92748357E-05 -0.11689238E-05 -0.74114093E-06  0.50690417E-06 -0.13713988E-04
   2036     30  0.15373532E-03 -0.51844499E-04  0.15542292E-02  0.98131228E-03 -0.68366847E-03 -0.11715255E-03  0.15652328E-04 -0.92747996E-05 -0.11686511E-05 -0.74098366E-06  0.50681428E-06 -0.13713835E-04
   2036     40  0.15384367E-03 -0.51913484E-04  0.15545343E-02  0.98149737E-03 -0.68379480E-03 -0.11725426E-03  0.15652126E-04 -0.92748885E-05 -0.11687429E-05 -0.74093147E-06  0.50679050E-06 -0.13713715E-04
   2036     50  0.15375036E-03 -0.51840457E-04  0.15542522E-02  0.98137315E-03 -0.68370091E-03 -0.11718070E-03  0.15651822E-04 -0.92748448E-05 -0.11685288E-05 -0.74080959E-06  0.50670888E-06 -0.13713438E-04
   2037     10  0.15459716E-03 -0.49122623E-04  0.15541884E-02  0.99312030E-03 -0.66644545E-03 -0.11714865E-03  0.15811246E-04 -0.90003357E-05 -0.11684280E-05 -0.74948530E-06  0.49366834E-06 -0.13713417E-04
   2037     20  0.15456704E-03 -0.49100017E-04  0.15542130E-02  0.99312773E-03 -0.66645053E-03 -0.11711971E-03  0.15811355E-04 -0.90003435E-05 -0.11677636E-05 -0.74911210E-06  0.49342071E-06 -0.13713451E-04
   2037     30  0.15469068E-03 -0.49181902E-04  0.15549887E-02  0.99346204E-03 -0.66667036E-03 -0.11720250E-03  0.15811282E-04 -0.90002909E-05 -0.11675144E-05 -0.74896995E-06  0.49334503E-06 -0.13713308E-04
   2037     40  0.15477856E-03 -0.49234594E-04  0.15552195E-02  0.99359034E-03 -0.66675057E-03 -0.11728253E-03  0.15811147E-04 -0.90004161E-05 -0.11674516E-05 -0.74880471E-06  0.49323831E-06 -0.13713249E-04
   2037     50  0.15468938E-03 -0.49167453E-04  0.15549398E-02  0.99346380E-03 -0.66665873E-03 -0.11721404E-03  0.15810831E-04 -0.90004819E-05 -0.11672299E-05 -0.74867596E-06  0.49315522E-06 -0.13713016E-04
   2038     10  0.15549034E-03 -0.46435719E-04  0.15548773E-02  0.10049119E-02 -0.64919595E-03 -0.11718347E-03  0.15965428E-04 -0.87232621E-05 -0.11671369E-05 -0.75711616E-06  0.47998303E-06 -0.13712998E-04
   2038     20  0.15545631E-03 -0.46411308E-04  0.15548643E-02  0.10048907E-02 -0.64918009E-03 -0.11715034E-03  0.15965529E-04 -0.87232637E-05 -0.11666236E-05 -0.75685776E-06  0.47982757E-06 -0.13713022E-04
   2038     30  0.15552694E-03 -0.46455435E-04  0.15553368E-02  0.10049998E-02 -0.64923152E-03 -0.11717622E-03  0.15965512E-04 -0.87231959E-05 -0.11663068E-05 -0.75667399E-06  0.47972270E-06 -0.13712912E-04
   2038     40  0.15559558E-03 -0.46492514E-04  0.15554977E-02  0.10050730E-02 -0.64927352E-03 -0.11723668E-03  0.15965445E-04 -0.87233730E-05 -0.11660722E-05 -0.75639035E-06  0.47953606E-06 -0.13712925E-04
   2038     50  0.15551600E-03 -0.46433385E-04  0.15552415E-02  0.10049598E-02 -0.64919677E-03 -0.11717826E-03  0.15965158E-04 -0.87235210E-05 -0.11658084E-05 -0.75624030E-06  0.47944199E-06 -0.13712749E-04
   2039     10  0.15627114E-03 -0.43689932E-04  0.15551857E-02  0.10161055E-02 -0.63153999E-03 -0.11715004E-03  0.16114904E-04 -0.84436610E-05 -0.11657295E-05 -0.76444307E-06  0.46614318E-06 -0.13712740E-04
   2039     20  0.15623411E-03 -0.43666015E-04  0.15551456E-02  0.10160622E-02 -0.63151080E-03 -0.11711452E-03  0.16114992E-04 -0.84436655E-05 -0.11653654E-05 -0.76429432E-06  0.46606549E-06 -0.13712758E-04
   2039     30  0.15626237E-03 -0.43684036E-04  0.15553581E-02  0.10159749E-02 -0.63143365E-03 -0.11709674E-03  0.16115043E-04 -0.84435811E-05 -0.11650593E-05 -0.76410504E-06  0.46595673E-06 -0.13712695E-04
   2039     40  0.15632048E-03 -0.43715396E-04  0.15554533E-02  0.10160018E-02 -0.63144889E-03 -0.11714864E-03  0.16115049E-04 -0.84437903E-05 -0.11647696E-05 -0.76376890E-06  0.46574280E-06 -0.13712772E-04
   2039     50  0.15625315E-03 -0.43668371E-04  0.15552328E-02  0.10159122E-02 -0.63139336E-03 -0.11710405E-03  0.16114784E-04 -0.84439925E-05 -0.11645603E-05 -0.76365197E-06  0.46567528E-06 -0.13712634E-04
   2040     10  0.15696160E-03 -0.40915451E-04  0.15551848E-02  0.10267509E-02 -0.61355268E-03 -0.11707843E-03  0.16259636E-04 -0.81615794E-05 -0.11644834E-05 -0.77161748E-06  0.45225260E-06 -0.13712636E-04
   2040     20  0.15692484E-03 -0.40894711E-04  0.15551321E-02  0.10266978E-02 -0.61352025E-03 -0.11704455E-03  0.16259744E-04 -0.81615806E-05 -0.11642160E-05 -0.77154298E-06  0.45222192E-06 -0.13712667E-04
   2040     30  0.15693188E-03 -0.40902036E-04  0.15551430E-02  0.10264730E-02 -0.61336927E-03 -0.11700769E-03  0.16259869E-04 -0.81614869E-05 -0.11638900E-05 -0.77133280E-06  0.45210382E-06 -0.13712657E-04
   2040     40  0.15699254E-03 -0.40936892E-04  0.15551673E-02  0.10264573E-02 -0.61336215E-03 -0.11706372E-03  0.16259958E-04 -0.81617174E-05 -0.11634786E-05 -0.77091633E-06  0.45185349E-06 -0.13712801E-04
   2040     50  0.15694044E-03 -0.40904624E-04  0.15549829E-02  0.10263922E-02 -0.61332550E-03 -0.11703637E-03  0.16259748E-04 -0.81619311E-05 -0.11632299E-05 -0.77078218E-06  0.45177815E-06 -0.13712702E-04
   2041     10  0.15760209E-03 -0.38143761E-04  0.15549430E-02  0.10369194E-02 -0.59530870E-03 -0.11701352E-03  0.16399664E-04 -0.78770278E-05 -0.11631568E-05 -0.77850418E-06  0.43823408E-06 -0.13712706E-04
   2041     20  0.15756832E-03 -0.38128558E-04  0.15548830E-02  0.10368641E-02 -0.59527817E-03 -0.11698484E-03  0.16399797E-04 -0.78770079E-05 -0.11629602E-05 -0.77846743E-06  0.43822037E-06 -0.13712750E-04
   2041     30  0.15756959E-03 -0.38135742E-04  0.15547105E-02  0.10365387E-02 -0.59508299E-03 -0.11694829E-03  0.16399984E-04 -0.78768976E-05 -0.11626996E-05 -0.77829556E-06  0.43813297E-06 -0.13712780E-04
   2041     40  0.15764126E-03 -0.38178960E-04  0.15546605E-02  0.10364810E-02 -0.59505306E-03 -0.11701584E-03  0.16400175E-04 -0.78771048E-05 -0.11621928E-05 -0.77781839E-06  0.43785955E-06 -0.13712982E-04
   2041     50  0.15760539E-03 -0.38160988E-04  0.15545090E-02  0.10364371E-02 -0.59503044E-03 -0.11700601E-03  0.16400061E-04 -0.78772623E-05 -0.11619275E-05 -0.77766640E-06  0.43777623E-06 -0.13712925E-04
   2042     10  0.15822027E-03 -0.35393120E-04  0.15544751E-02  0.10466476E-02 -0.57684396E-03 -0.11698591E-03  0.16535013E-04 -0.75899503E-05 -0.11618308E-05 -0.78513299E-06  0.42410731E-06 -0.13712943E-04
   2042     20  0.15819062E-03 -0.35384681E-04  0.15544060E-02  0.10465920E-02 -0.57681560E-03 -0.11696423E-03  0.16535180E-04 -0.75899288E-05 -0.11617287E-05 -0.78514359E-06  0.42411722E-06 -0.13713015E-04
   2042     30  0.15818669E-03 -0.35394046E-04  0.15540408E-02  0.10461728E-02 -0.57657881E-03 -0.11693241E-03  0.16535393E-04 -0.75898569E-05 -0.11615413E-05 -0.78503621E-06  0.42407339E-06 -0.13713080E-04
   2042     40  0.15826700E-03 -0.35445147E-04  0.15539312E-02  0.10460803E-02 -0.57652930E-03 -0.11700975E-03  0.16535664E-04 -0.75900424E-05 -0.11609499E-05 -0.78452102E-06  0.42378790E-06 -0.13713324E-04
   2042     50  0.15824456E-03 -0.35440103E-04  0.15538100E-02  0.10460550E-02 -0.57651808E-03 -0.11701478E-03  0.16535612E-04 -0.75901587E-05 -0.11607099E-05 -0.78439045E-06  0.42371660E-06 -0.13713291E-04
   2043     10  0.15881277E-03 -0.32665247E-04  0.15537817E-02  0.10559446E-02 -0.55816897E-03 -0.11699685E-03  0.16665533E-04 -0.73005284E-05 -0.11606347E-05 -0.79161953E-06  0.40993846E-06 -0.13713310E-04
   2043     20  0.15878627E-03 -0.32662315E-04  0.15537010E-02  0.10558876E-02 -0.55814108E-03 -0.11698083E-03  0.16665702E-04 -0.73005235E-05 -0.11606364E-05 -0.79167559E-06  0.40997423E-06 -0.13713396E-04
   2043     30  0.15876901E-03 -0.32665872E-04  0.15531602E-02  0.10553782E-02 -0.55786171E-03 -0.11694502E-03  0.16665893E-04 -0.73005160E-05 -0.11604868E-05 -0.79160977E-06  0.40995702E-06 -0.13713472E-04
   2043     40  0.15884961E-03 -0.32715337E-04  0.15530205E-02  0.10552649E-02 -0.55780136E-03 -0.11702326E-03  0.16666226E-04 -0.73006924E-05 -0.11597867E-05 -0.79102585E-06  0.40964427E-06 -0.13713754E-04
   2043     50  0.15883704E-03 -0.32715325E-04  0.15529246E-02  0.10552557E-02 -0.55779957E-03 -0.11703694E-03  0.16666226E-04 -0.73007933E-05 -0.11595369E-05 -0.79088098E-06  0.40956729E-06 -0.13713752E-04
   2044     10  0.15935885E-03 -0.29931873E-04  0.15529000E-02  0.10648201E-02 -0.53929453E-03 -0.11702026E-03  0.16791095E-04 -0.70089287E-05 -0.11594140E-05 -0.79783328E-06  0.39566413E-06 -0.13713782E-04
   2044     20  0.15933352E-03 -0.29931005E-04  0.15528115E-02  0.10647615E-02 -0.53926620E-03 -0.11700636E-03  0.16791243E-04 -0.70089618E-05 -0.11594800E-05 -0.79792743E-06  0.39572273E-06 -0.13713873E-04
   2044     30  0.15929298E-03 -0.29923346E-04  0.15521515E-02  0.10641779E-02 -0.53895397E-03 -0.11695474E-03  0.16791361E-04 -0.70090594E-05 -0.11593393E-05 -0.79787977E-06  0.39571441E-06 -0.13713941E-04
   2044     40  0.15936398E-03 -0.29964336E-04  0.15519977E-02  0.10640522E-02 -0.53888921E-03 -0.11702475E-03  0.16791715E-04 -0.70092651E-05 -0.11585822E-05 -0.79725532E-06  0.39539047E-06 -0.13714250E-04
   2044     50  0.15935600E-03 -0.29964773E-04  0.15519176E-02  0.10640530E-02 -0.53889303E-03 -0.11704052E-03  0.16791737E-04 -0.70093746E-05 -0.11583744E-05 -0.79714308E-06  0.39533374E-06 -0.13714266E-04
   2045     10  0.15983066E-03 -0.27173112E-04  0.15518954E-02  0.10732877E-02 -0.52023829E-03 -0.11702430E-03  0.16911506E-04 -0.67153722E-05 -0.11582694E-05 -0.80385318E-06  0.38132714E-06 -0.13714301E-04
   2045     20  0.15980480E-03 -0.27171191E-04  0.15518018E-02  0.10732246E-02 -0.52020811E-03 -0.11700919E-03  0.16911615E-04 -0.67154704E-05 -0.11584280E-05 -0.80401589E-06  0.38141891E-06 -0.13714392E-04
   2045     30  0.15973404E-03 -0.27148148E-04  0.15510437E-02  0.10725605E-02 -0.51986444E-03 -0.11693111E-03  0.16911664E-04 -0.67156807E-05 -0.11583816E-05 -0.80403237E-06  0.38144160E-06 -0.13714459E-04
   2045     40  0.15979231E-03 -0.27178734E-04  0.15508611E-02  0.10724122E-02 -0.51979163E-03 -0.11698890E-03  0.16912030E-04 -0.67159505E-05 -0.11576109E-05 -0.80338630E-06  0.38112077E-06 -0.13714803E-04
   2045     50  0.15978954E-03 -0.27179859E-04  0.15507912E-02  0.10724180E-02 -0.51979790E-03 -0.11700651E-03  0.16912083E-04 -0.67160566E-05 -0.11574158E-05 -0.80328070E-06  0.38107100E-06 -0.13714839E-04
   2046     10  0.16021683E-03 -0.24381034E-04  0.15507709E-02  0.10813189E-02 -0.50100051E-03 -0.11699079E-03  0.17026718E-04 -0.64199887E-05 -0.11573308E-05 -0.80976099E-06  0.36697224E-06 -0.13714872E-04
   2046     20  0.16018895E-03 -0.24378179E-04  0.15506658E-02  0.10812428E-02 -0.50096501E-03 -0.11697268E-03  0.17026806E-04 -0.64201099E-05 -0.11575256E-05 -0.80996700E-06  0.36708202E-06 -0.13714954E-04
   2046     30  0.16008575E-03 -0.24339991E-04  0.15497535E-02  0.10804511E-02 -0.50057267E-03 -0.11686355E-03  0.17026831E-04 -0.64203916E-05 -0.11574951E-05 -0.80998930E-06  0.36710608E-06 -0.13715033E-04
   2046     40  0.16013979E-03 -0.24365373E-04  0.15495240E-02  0.10802683E-02 -0.50048699E-03 -0.11691546E-03  0.17027217E-04 -0.64206997E-05 -0.11566572E-05 -0.80929572E-06  0.36677657E-06 -0.13715403E-04
   2046     50  0.16014751E-03 -0.24369795E-04  0.15494694E-02  0.10802796E-02 -0.50049614E-03 -0.11693963E-03  0.17027314E-04 -0.64207359E-05 -0.11564634E-05 -0.80919043E-06  0.36672958E-06 -0.13715447E-04
   2047     10  0.16052738E-03 -0.21565993E-04  0.15494522E-02  0.10888434E-02 -0.48156516E-03 -0.11692510E-03  0.17136789E-04 -0.61226693E-05 -0.11564193E-05 -0.81544205E-06  0.35254241E-06 -0.13715476E-04
   2047     20  0.16049837E-03 -0.21563562E-04  0.15493252E-02  0.10887461E-02 -0.48152162E-03 -0.11690506E-03  0.17136871E-04 -0.61227713E-05 -0.11567474E-05 -0.81575757E-06  0.35269922E-06 -0.13715543E-04
   2047     30  0.16036981E-03 -0.21515996E-04  0.15481987E-02  0.10877866E-02 -0.48106845E-03 -0.11677138E-03  0.17136927E-04 -0.61230895E-05 -0.11567198E-05 -0.81576786E-06  0.35271738E-06 -0.13715656E-04
   2047     40  0.16043265E-03 -0.21543873E-04  0.15479356E-02  0.10875758E-02 -0.48097435E-03 -0.11682847E-03  0.17137363E-04 -0.61233990E-05 -0.11557857E-05 -0.81500479E-06  0.35236766E-06 -0.13716063E-04
   2047     50  0.16045342E-03 -0.21554642E-04  0.15479126E-02  0.10876023E-02 -0.48099160E-03 -0.11686254E-03  0.17137501E-04 -0.61233643E-05 -0.11556699E-05 -0.81494989E-06  0.35234475E-06 -0.13716114E-04
   2048     10  0.16078554E-03 -0.18747033E-04  0.15478997E-02  0.10958268E-02 -0.46193712E-03 -0.11684930E-03  0.17241791E-04 -0.58234023E-05 -0.11556301E-05 -0.82095769E-06  0.33806057E-06 -0.13716151E-04
   2048     20  0.16075772E-03 -0.18746029E-04  0.15477527E-02  0.10957108E-02 -0.46188819E-03 -0.11682966E-03  0.17241885E-04 -0.58234694E-05 -0.11561237E-05 -0.82140630E-06  0.33826841E-06 -0.13716210E-04
   2048     30  0.16062356E-03 -0.18700904E-04  0.15464662E-02  0.10946229E-02 -0.46140036E-03 -0.11669082E-03  0.17241976E-04 -0.58237865E-05 -0.11560702E-05 -0.82139605E-06  0.33827673E-06 -0.13716344E-04
   2048     40  0.16070226E-03 -0.18738151E-04  0.15462193E-02  0.10944176E-02 -0.46131462E-03 -0.11676082E-03  0.17242453E-04 -0.58240621E-05 -0.11550691E-05 -0.82058296E-06  0.33791681E-06 -0.13716767E-04
   2048     50  0.16073157E-03 -0.18755605E-04  0.15462366E-02  0.10944678E-02 -0.46134365E-03 -0.11680223E-03  0.17242608E-04 -0.58239959E-05 -0.11549888E-05 -0.82056093E-06  0.33790846E-06 -0.13716819E-04
   2049     10  0.16101534E-03 -0.15945832E-04  0.15462296E-02  0.11023518E-02 -0.44217421E-03 -0.11678989E-03  0.17341659E-04 -0.55222393E-05 -0.11549537E-05 -0.82631301E-06  0.32352896E-06 -0.13716856E-04
   2049     20  0.16099099E-03 -0.15948697E-04  0.15460848E-02  0.11022343E-02 -0.44212836E-03 -0.11677324E-03  0.17341768E-04 -0.55223014E-05 -0.11554644E-05 -0.82677999E-06  0.32373310E-06 -0.13716924E-04
   2049     30  0.16087969E-03 -0.15917592E-04  0.15448286E-02  0.11011535E-02 -0.44167228E-03 -0.11665513E-03  0.17341879E-04 -0.55226013E-05 -0.11553419E-05 -0.82671617E-06  0.32371931E-06 -0.13717066E-04
   2049     40  0.16097351E-03 -0.15961913E-04  0.15446533E-02  0.11009968E-02 -0.44161414E-03 -0.11673854E-03  0.17342363E-04 -0.55228244E-05 -0.11543531E-05 -0.82590823E-06  0.32338002E-06 -0.13717475E-04
   2049     50  0.16100455E-03 -0.15982473E-04  0.15447084E-02  0.11010728E-02 -0.44165463E-03 -0.11678074E-03  0.17342506E-04 -0.55227868E-05 -0.11543066E-05 -0.82591603E-06  0.32338403E-06 -0.13717528E-04
   2050     10  0.16123967E-03 -0.13169982E-04  0.15447061E-02  0.11086156E-02 -0.42237459E-03 -0.11676838E-03  0.17436283E-04 -0.52193378E-05 -0.11542737E-05 -0.83142269E-06  0.30891608E-06 -0.13717564E-04
   2050     20  0.16122171E-03 -0.13177050E-04  0.15445968E-02  0.11085222E-02 -0.42234263E-03 -0.11675684E-03  0.17436395E-04 -0.52194429E-05 -0.11546878E-05 -0.83182650E-06  0.30907976E-06 -0.13717648E-04
   2050     30  0.16115329E-03 -0.13166613E-04  0.15435807E-02  0.11076073E-02 -0.42198603E-03 -0.11667769E-03  0.17436469E-04 -0.52197489E-05 -0.11545772E-05 -0.83176314E-06  0.30906637E-06 -0.13717765E-04
   2050     40  0.16125362E-03 -0.13214933E-04  0.15434979E-02  0.11075233E-02 -0.42196320E-03 -0.11676899E-03  0.17436907E-04 -0.52199885E-05 -0.11537627E-05 -0.83108259E-06  0.30879848E-06 -0.13718144E-04
   2050     50  0.16128218E-03 -0.13236868E-04  0.15435723E-02  0.11076152E-02 -0.42200878E-03 -0.11680787E-03  0.17437009E-04 -0.52200583E-05 -0.11537611E-05 -0.83112358E-06  0.30881187E-06 -0.13718203E-04
   2051     10  0.16146867E-03 -0.10421213E-04  0.15435726E-02  0.11148161E-02 -0.40261827E-03 -0.11679487E-03  0.17525480E-04 -0.49150320E-05 -0.11537511E-05 -0.83638544E-06  0.29425909E-06 -0.13718241E-04
   2051     20  0.16145728E-03 -0.10431856E-04  0.15435155E-02  0.11147617E-02 -0.40260468E-03 -0.11678840E-03  0.17525592E-04 -0.49152210E-05 -0.11539724E-05 -0.83664413E-06  0.29435141E-06 -0.13718353E-04
   2051     30  0.16142792E-03 -0.10436984E-04  0.15428061E-02  0.11140838E-02 -0.40236734E-03 -0.11674581E-03  0.17525596E-04 -0.49155447E-05 -0.11539635E-05 -0.83664005E-06  0.29436427E-06 -0.13718426E-04
   2051     40  0.16152784E-03 -0.10483039E-04  0.15427875E-02  0.11140620E-02 -0.40237042E-03 -0.11683843E-03  0.17525979E-04 -0.49158437E-05 -0.11533193E-05 -0.83609433E-06  0.29416820E-06 -0.13718780E-04
   2051     50  0.16155224E-03 -0.10502112E-04  0.15428576E-02  0.11141533E-02 -0.40241221E-03 -0.11687129E-03  0.17526057E-04 -0.49159588E-05 -0.11533385E-05 -0.83615865E-06  0.29418985E-06 -0.13718837E-04
   2052     10  0.16169004E-03 -0.76816677E-05  0.15428556E-02  0.11210096E-02 -0.38290959E-03 -0.11685701E-03  0.17609203E-04 -0.46094330E-05 -0.11533091E-05 -0.84115241E-06  0.27954739E-06 -0.13718872E-04
   2052     20  0.16168156E-03 -0.76922916E-05  0.15428334E-02  0.11209852E-02 -0.38290817E-03 -0.11685227E-03  0.17609314E-04 -0.46096615E-05 -0.11533515E-05 -0.84126273E-06  0.27957633E-06 -0.13718996E-04
   2052     30  0.16166198E-03 -0.76996627E-05  0.15423008E-02  0.11204788E-02 -0.38274838E-03 -0.11682291E-03  0.17609266E-04 -0.46099805E-05 -0.11534396E-05 -0.84132598E-06  0.27961620E-06 -0.13719026E-04
   2052     40  0.16175412E-03 -0.77397786E-05  0.15422903E-02  0.11204835E-02 -0.38275819E-03 -0.11690970E-03  0.17609615E-04 -0.46103112E-05 -0.11528854E-05 -0.84087423E-06  0.27946782E-06 -0.13719359E-04
   2052     50  0.16177061E-03 -0.77534297E-05  0.15423341E-02  0.11205562E-02 -0.38278830E-03 -0.11693326E-03  0.17609686E-04 -0.46103632E-05 -0.11529621E-05 -0.84097705E-06  0.27950276E-06 -0.13719390E-04
   2053     10  0.16185913E-03 -0.49277177E-05  0.15423258E-02  0.11270641E-02 -0.36317460E-03 -0.11691713E-03  0.17687491E-04 -0.43023964E-05 -0.11529619E-05 -0.84573313E-06  0.26478515E-06 -0.13719422E-04
   2053     20  0.16184564E-03 -0.49340399E-05  0.15422952E-02  0.11270404E-02 -0.36317198E-03 -0.11690752E-03  0.17687603E-04 -0.43025777E-05 -0.11530313E-05 -0.84583422E-06  0.26481135E-06 -0.13719533E-04
   2053     30  0.16179222E-03 -0.49264173E-05  0.15416915E-02  0.11265420E-02 -0.36301448E-03 -0.11685618E-03  0.17687571E-04 -0.43028506E-05 -0.11532415E-05 -0.84599396E-06  0.26488255E-06 -0.13719558E-04
   2053     40  0.16186927E-03 -0.49554188E-05  0.15416406E-02  0.11265344E-02 -0.36301402E-03 -0.11692917E-03  0.17687955E-04 -0.43031388E-05 -0.11526738E-05 -0.84555889E-06  0.26474212E-06 -0.13719896E-04
   2053     50  0.16187718E-03 -0.49625675E-05  0.15416506E-02  0.11265792E-02 -0.36303001E-03 -0.11694283E-03  0.17688039E-04 -0.43030902E-05 -0.11527972E-05 -0.84570303E-06  0.26478828E-06 -0.13719907E-04
   2054     10  0.16191566E-03 -0.21337190E-05  0.15416343E-02  0.11327346E-02 -0.34331155E-03 -0.11692497E-03  0.17760483E-04 -0.39937589E-05 -0.11527871E-05 -0.85019545E-06  0.24998779E-06 -0.13719935E-04
   2054     20  0.16189017E-03 -0.21345608E-05  0.15415527E-02  0.11326797E-02 -0.34329575E-03 -0.11690524E-03  0.17760572E-04 -0.39938639E-05 -0.11530253E-05 -0.85039543E-06  0.25005318E-06 -0.13720009E-04
   2054     30  0.16176946E-03 -0.21055846E-05  0.15406726E-02  0.11320307E-02 -0.34308054E-03 -0.11680542E-03  0.17760581E-04 -0.39941177E-05 -0.11532088E-05 -0.85054706E-06  0.25011322E-06 -0.13720055E-04
   2054     40  0.16183135E-03 -0.21262391E-05  0.15405756E-02  0.11319964E-02 -0.34306645E-03 -0.11686462E-03  0.17761011E-04 -0.39943399E-05 -0.11524951E-05 -0.85001923E-06  0.24994019E-06 -0.13720403E-04
   2054     50  0.16183420E-03 -0.21283375E-05  0.15405632E-02  0.11320179E-02 -0.34307252E-03 -0.11687143E-03  0.17761104E-04 -0.39942133E-05 -0.11526118E-05 -0.85016048E-06  0.24998107E-06 -0.13720399E-04
   2055     10  0.16182241E-03  0.70119676E-06  0.15405410E-02  0.11378185E-02 -0.32326040E-03 -0.11685216E-03  0.17828148E-04 -0.36836307E-05 -0.11526125E-05 -0.85440536E-06  0.23510946E-06 -0.13720421E-04
   2055     20  0.16178395E-03  0.70722141E-06  0.15403951E-02  0.11377183E-02 -0.32322864E-03 -0.11682105E-03  0.17828213E-04 -0.36836838E-05 -0.11530425E-05 -0.85473204E-06  0.23522159E-06 -0.13720464E-04
   2055     30  0.16160310E-03  0.75463452E-06  0.15392241E-02  0.11368774E-02 -0.32295152E-03 -0.11667669E-03  0.17828297E-04 -0.36839463E-05 -0.11530488E-05 -0.85475873E-06  0.23523337E-06 -0.13720563E-04
   2055     40  0.16166448E-03  0.73735028E-06  0.15391316E-02  0.11368429E-02 -0.32293714E-03 -0.11673437E-03  0.17828755E-04 -0.36841030E-05 -0.11522648E-05 -0.85419009E-06  0.23505037E-06 -0.13720909E-04
   2055     50  0.16166602E-03  0.73738767E-06  0.15391207E-02  0.11368574E-02 -0.32294160E-03 -0.11673787E-03  0.17828818E-04 -0.36839725E-05 -0.11524356E-05 -0.85437892E-06  0.23510162E-06 -0.13720879E-04
   2056     10  0.16160368E-03  0.35645299E-05  0.15390973E-02  0.11423035E-02 -0.30304782E-03 -0.11671762E-03  0.17890425E-04 -0.33722616E-05 -0.11524773E-05 -0.85839388E-06  0.22016713E-06 -0.13720892E-04
   2056     20  0.16155773E-03  0.35735585E-05  0.15389139E-02  0.11421720E-02 -0.30300814E-03 -0.11667970E-03  0.17890447E-04 -0.33723406E-05 -0.11531004E-05 -0.85887356E-06  0.22032115E-06 -0.13720907E-04
   2056     30  0.16136536E-03  0.36223205E-05  0.15376580E-02  0.11412579E-02 -0.30272347E-03 -0.11652824E-03  0.17890587E-04 -0.33726280E-05 -0.11529772E-05 -0.85880254E-06  0.22029554E-06 -0.13721052E-04
   2056     40  0.16144286E-03  0.36016538E-05  0.15376421E-02  0.11412715E-02 -0.30272765E-03 -0.11659917E-03  0.17891025E-04 -0.33727553E-05 -0.11522788E-05 -0.85829882E-06  0.22014100E-06 -0.13721374E-04
   2056     50  0.16144333E-03  0.36008239E-05  0.15376501E-02  0.11412933E-02 -0.30273642E-03 -0.11660068E-03  0.17891041E-04 -0.33727023E-05 -0.11524886E-05 -0.85850810E-06  0.22019582E-06 -0.13721329E-04
   2057     10  0.16133077E-03  0.64234751E-05  0.15376283E-02  0.11463864E-02 -0.28276907E-03 -0.11658000E-03  0.17947205E-04 -0.30599854E-05 -0.11524887E-05 -0.86223320E-06  0.20518154E-06 -0.13721349E-04
   2057     20  0.16128757E-03  0.64311113E-05  0.15374599E-02  0.11462597E-02 -0.28273507E-03 -0.11654354E-03  0.17947228E-04 -0.30601365E-05 -0.11530404E-05 -0.86267290E-06  0.20531046E-06 -0.13721380E-04
   2057     30  0.16114372E-03  0.64627512E-05  0.15364236E-02  0.11454832E-02 -0.28251763E-03 -0.11643231E-03  0.17947382E-04 -0.30604505E-05 -0.11527706E-05 -0.86248036E-06  0.20525148E-06 -0.13721542E-04
   2057     40  0.16124319E-03  0.64346553E-05  0.15365312E-02  0.11455833E-02 -0.28255124E-03 -0.11652246E-03  0.17947751E-04 -0.30605896E-05 -0.11522179E-05 -0.86208803E-06  0.20514329E-06 -0.13721811E-04
   2057     50  0.16124135E-03  0.64324187E-05  0.15365532E-02  0.11456120E-02 -0.28256334E-03 -0.11652151E-03  0.17947707E-04 -0.30606350E-05 -0.11524496E-05 -0.86231670E-06  0.20519922E-06 -0.13721743E-04
