TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
   1635     30 -0.78780473E-04  0.13739814E-03  0.14916080E-02 -0.28063724E-03  0.11135137E-02 -0.11523994E-03 -0.56791617E-05  0.17257529E-04 -0.11752719E-05  0.23013021E-06 -0.88202572E-06 -0.13722681E-04
   1635     40 -0.78801385E-04  0.13745534E-03  0.14915934E-02 -0.28063672E-03  0.11135024E-02 -0.11529078E-03 -0.56797008E-05  0.17257867E-04 -0.11751310E-05  0.23009114E-06 -0.88178823E-06 -0.13723040E-04
   1635     50 -0.78785261E-04  0.13737307E-03  0.14913008E-02 -0.28060188E-03  0.11133327E-02 -0.11523940E-03 -0.56799122E-05  0.17257932E-04 -0.11753659E-05  0.23014610E-06 -0.88196461E-06 -0.13723106E-04
   1636     10 -0.81163825E-04  0.13594142E-03  0.14912350E-02 -0.29997748E-03  0.11082209E-02 -0.11521189E-03 -0.59803615E-05  0.17156201E-04 -0.11753863E-05  0.24550795E-06 -0.87782776E-06 -0.13723146E-04
   1636     20 -0.81149105E-04  0.13587675E-03  0.14909611E-02 -0.29992983E-03  0.11080160E-02 -0.11515961E-03 -0.59804955E-05  0.17156251E-04 -0.11761099E-05  0.24562866E-06 -0.87839351E-06 -0.13723200E-04
   1636     30 -0.81127127E-04  0.13578529E-03  0.14899725E-02 -0.29974607E-03  0.11071905E-02 -0.11507152E-03 -0.59812473E-05  0.17156521E-04 -0.11756709E-05  0.24556483E-06 -0.87805800E-06 -0.13723527E-04
   1636     40 -0.81160186E-04  0.13589234E-03  0.14900323E-02 -0.29975233E-03  0.11072401E-02 -0.11515948E-03 -0.59817398E-05  0.17156847E-04 -0.11755539E-05  0.24552098E-06 -0.87785125E-06 -0.13723876E-04
   1636     50 -0.81142615E-04  0.13581722E-03  0.14898193E-02 -0.29972605E-03  0.11071323E-02 -0.11511333E-03 -0.59818923E-05  0.17156904E-04 -0.11758186E-05  0.24558221E-06 -0.87804948E-06 -0.13723930E-04
   1637     10 -0.83491862E-04  0.13434397E-03  0.14897651E-02 -0.31899164E-03  0.11016970E-02 -0.11508511E-03 -0.62805162E-05  0.17049926E-04 -0.11758197E-05  0.26087079E-06 -0.87363049E-06 -0.13723975E-04
   1637     20 -0.83477936E-04  0.13428846E-03  0.14895456E-02 -0.31894691E-03  0.11015343E-02 -0.11503933E-03 -0.62806304E-05  0.17050043E-04 -0.11763391E-05  0.26097378E-06 -0.87403375E-06 -0.13724078E-04
   1637     30 -0.83478655E-04  0.13428140E-03  0.14889030E-02 -0.31879410E-03  0.11009704E-02 -0.11501296E-03 -0.62813862E-05  0.17050343E-04 -0.11758084E-05  0.26087693E-06 -0.87362167E-06 -0.13724440E-04
   1637     40 -0.83527013E-04  0.13442938E-03  0.14891352E-02 -0.31883147E-03  0.11011538E-02 -0.11513225E-03 -0.62818585E-05  0.17050646E-04 -0.11758196E-05  0.26084572E-06 -0.87351714E-06 -0.13724777E-04
   1637     50 -0.83508342E-04  0.13435246E-03  0.14889812E-02 -0.31881364E-03  0.11010905E-02 -0.11508510E-03 -0.62820281E-05  0.17050697E-04 -0.11760761E-05  0.26090689E-06 -0.87370203E-06 -0.13724835E-04
   1638     10 -0.85830835E-04  0.13283720E-03  0.14889346E-02 -0.33797187E-03  0.10953292E-02 -0.11505623E-03 -0.65787347E-05  0.16938507E-04 -0.11760686E-05  0.27611601E-06 -0.86900645E-06 -0.13724884E-04
   1638     20 -0.85820739E-04  0.13279499E-03  0.14888208E-02 -0.33794361E-03  0.10952473E-02 -0.11502092E-03 -0.65788772E-05  0.16938678E-04 -0.11762023E-05  0.27615630E-06 -0.86911139E-06 -0.13725033E-04
   1638     30 -0.85851714E-04  0.13288417E-03  0.14888646E-02 -0.33790860E-03  0.10952019E-02 -0.11506969E-03 -0.65796687E-05  0.16938914E-04 -0.11757465E-05  0.27606350E-06 -0.86875965E-06 -0.13725364E-04
   1638     40 -0.85909211E-04  0.13304797E-03  0.14892912E-02 -0.33798946E-03  0.10955299E-02 -0.11520201E-03 -0.65801665E-05  0.16939142E-04 -0.11760939E-05  0.27609950E-06 -0.86892079E-06 -0.13725655E-04
   1638     50 -0.85888765E-04  0.13296378E-03  0.14891477E-02 -0.33797366E-03  0.10954746E-02 -0.11515046E-03 -0.65804334E-05  0.16939160E-04 -0.11764053E-05  0.27617673E-06 -0.86915122E-06 -0.13725709E-04
   1639     10 -0.88186884E-04  0.13140657E-03  0.14891018E-02 -0.35703085E-03  0.10893807E-02 -0.11512142E-03 -0.68751625E-05  0.16821771E-04 -0.11764111E-05  0.29130712E-06 -0.86420242E-06 -0.13725756E-04
   1639     20 -0.88182115E-04  0.13137842E-03  0.14891121E-02 -0.35702790E-03  0.10893927E-02 -0.11509806E-03 -0.68753424E-05  0.16821990E-04 -0.11760506E-05  0.29124479E-06 -0.86393542E-06 -0.13725950E-04
   1639     30 -0.88243090E-04  0.13154850E-03  0.14899472E-02 -0.35716008E-03  0.10899336E-02 -0.11521380E-03 -0.68761228E-05  0.16822120E-04 -0.11757838E-05  0.29118926E-06 -0.86374746E-06 -0.13726205E-04
   1639     40 -0.88302915E-04  0.13169990E-03  0.14905058E-02 -0.35727739E-03  0.10903518E-02 -0.11533833E-03 -0.68766398E-05  0.16822261E-04 -0.11764170E-05  0.29129075E-06 -0.86412776E-06 -0.13726440E-04
   1639     50 -0.88280071E-04  0.13160559E-03  0.14903235E-02 -0.35725458E-03  0.10902689E-02 -0.11528034E-03 -0.68769361E-05  0.16822257E-04 -0.11767298E-05  0.29137421E-06 -0.86435994E-06 -0.13726486E-04
   1640     10 -0.90554092E-04  0.13000660E-03  0.14902723E-02 -0.37621676E-03  0.10838362E-02 -0.11525131E-03 -0.71696068E-05  0.16699694E-04 -0.11767000E-05  0.30641134E-06 -0.85911939E-06 -0.13726526E-04
   1640     20 -0.90553068E-04  0.12998834E-03  0.14903809E-02 -0.37623752E-03  0.10839203E-02 -0.11523662E-03 -0.71697726E-05  0.16699944E-04 -0.11759107E-05  0.30624353E-06 -0.85853255E-06 -0.13726743E-04
   1640     30 -0.90633332E-04  0.13020216E-03  0.14918164E-02 -0.37651760E-03  0.10848855E-02 -0.11538984E-03 -0.71704527E-05  0.16699995E-04 -0.11758452E-05  0.30623337E-06 -0.85850327E-06 -0.13726929E-04
   1640     40 -0.90685977E-04  0.13032123E-03  0.14923933E-02 -0.37664807E-03  0.10853035E-02 -0.11548976E-03 -0.71709608E-05  0.16700093E-04 -0.11766373E-05  0.30637452E-06 -0.85897849E-06 -0.13727141E-04
   1640     50 -0.90656573E-04  0.13021446E-03  0.14921361E-02 -0.37660933E-03  0.10851672E-02 -0.11542243E-03 -0.71712290E-05  0.16700109E-04 -0.11769039E-05  0.30645039E-06 -0.85916684E-06 -0.13727203E-04
   1641     10 -0.92904458E-04  0.12857435E-03  0.14920749E-02 -0.39547694E-03  0.10783906E-02 -0.11539338E-03 -0.74617405E-05  0.16572429E-04 -0.11768531E-05  0.32138879E-06 -0.85364985E-06 -0.13727251E-04
   1641     20 -0.92902895E-04  0.12855886E-03  0.14922198E-02 -0.39550908E-03  0.10784980E-02 -0.11538108E-03 -0.74618761E-05  0.16572686E-04 -0.11758903E-05  0.32116533E-06 -0.85294770E-06 -0.13727468E-04
   1641     30 -0.92984375E-04  0.12876664E-03  0.14938494E-02 -0.39585451E-03  0.10795702E-02 -0.11552869E-03 -0.74624523E-05  0.16572692E-04 -0.11760521E-05  0.32121743E-06 -0.85309945E-06 -0.13727607E-04
   1641     40 -0.93024185E-04  0.12884578E-03  0.14943270E-02 -0.39596869E-03  0.10799000E-02 -0.11559602E-03 -0.74629517E-05  0.16572759E-04 -0.11769464E-05  0.32139587E-06 -0.85363895E-06 -0.13727803E-04
   1641     50 -0.92986789E-04  0.12872709E-03  0.14939834E-02 -0.39590897E-03  0.10797024E-02 -0.11551962E-03 -0.74632372E-05  0.16572751E-04 -0.11771703E-05  0.32146907E-06 -0.85380763E-06 -0.13727856E-04
   1642     10 -0.95206754E-04  0.12704670E-03  0.14939122E-02 -0.41467547E-03  0.10725832E-02 -0.11549068E-03 -0.77514743E-05  0.16439987E-04 -0.11771461E-05  0.33632281E-06 -0.84806172E-06 -0.13727896E-04
   1642     20 -0.95201093E-04  0.12702550E-03  0.14940199E-02 -0.41470114E-03  0.10726588E-02 -0.11547374E-03 -0.77515927E-05  0.16440214E-04 -0.11762960E-05  0.33611816E-06 -0.84747853E-06 -0.13728085E-04
   1642     30 -0.95265211E-04  0.12718270E-03  0.14954045E-02 -0.41500508E-03  0.10735141E-02 -0.11557723E-03 -0.77520982E-05  0.16440232E-04 -0.11764906E-05  0.33618289E-06 -0.84765585E-06 -0.13728227E-04
   1642     40 -0.95293541E-04  0.12722969E-03  0.14957125E-02 -0.41508084E-03  0.10737073E-02 -0.11561752E-03 -0.77525792E-05  0.16440311E-04 -0.11772878E-05  0.33634319E-06 -0.84810289E-06 -0.13728441E-04
   1642     50 -0.95248070E-04  0.12710334E-03  0.14952952E-02 -0.41500063E-03  0.10734588E-02 -0.11553598E-03 -0.77528700E-05  0.16440287E-04 -0.11774317E-05  0.33639427E-06 -0.84820390E-06 -0.13728492E-04
   1643     10 -0.97436874E-04  0.12538409E-03  0.14952151E-02 -0.43365245E-03  0.10660017E-02 -0.11550715E-03 -0.80387126E-05  0.16302495E-04 -0.11773695E-05  0.35113417E-06 -0.84216410E-06 -0.13728529E-04
   1643     20 -0.97424338E-04  0.12535089E-03  0.14952309E-02 -0.43365621E-03  0.10660077E-02 -0.11548053E-03 -0.80387917E-05  0.16302688E-04 -0.11767980E-05  0.35099101E-06 -0.84179966E-06 -0.13728685E-04
   1643     30 -0.97462040E-04  0.12543774E-03  0.14960864E-02 -0.43383710E-03  0.10664537E-02 -0.11552486E-03 -0.80392686E-05  0.16302774E-04 -0.11768831E-05  0.35103205E-06 -0.84188842E-06 -0.13728878E-04
   1643     40 -0.97484312E-04  0.12547084E-03  0.14962206E-02 -0.43386738E-03  0.10665136E-02 -0.11555330E-03 -0.80397436E-05  0.16302876E-04 -0.11774726E-05  0.35114368E-06 -0.84216583E-06 -0.13729121E-04
   1643     50 -0.97432789E-04  0.12534332E-03  0.14957604E-02 -0.43377245E-03  0.10662379E-02 -0.11547202E-03 -0.80400353E-05  0.16302844E-04 -0.11775855E-05  0.35118930E-06 -0.84224283E-06 -0.13729174E-04
   1644     10 -0.99588378E-04  0.12358683E-03  0.14956756E-02 -0.45229350E-03  0.10584520E-02 -0.11544349E-03 -0.83234110E-05  0.16160067E-04 -0.11775254E-05  0.36582308E-06 -0.83594987E-06 -0.13729211E-04
   1644     20 -0.99567167E-04  0.12354207E-03  0.14955879E-02 -0.45226981E-03  0.10583838E-02 -0.11540737E-03 -0.83234843E-05  0.16160220E-04 -0.11773113E-05  0.36577411E-06 -0.83585676E-06 -0.13729339E-04
   1644     30 -0.99578638E-04  0.12357171E-03  0.14958832E-02 -0.45230393E-03  0.10584184E-02 -0.11540426E-03 -0.83239928E-05  0.16160379E-04 -0.11772209E-05  0.36577565E-06 -0.83582667E-06 -0.13729599E-04
   1644     40 -0.99600931E-04  0.12361117E-03  0.14958927E-02 -0.45229556E-03  0.10583843E-02 -0.11543658E-03 -0.83244744E-05  0.16160479E-04 -0.11776602E-05  0.36584909E-06 -0.83599958E-06 -0.13729850E-04
   1644     50 -0.99545991E-04  0.12348979E-03  0.14954308E-02 -0.45219570E-03  0.10581123E-02 -0.11536059E-03 -0.83247587E-05  0.16160420E-04 -0.11777706E-05  0.36589564E-06 -0.83608029E-06 -0.13729887E-04
   1645     10 -0.10166600E-03  0.12169785E-03  0.14953483E-02 -0.47057208E-03  0.10500088E-02 -0.11533230E-03 -0.86056043E-05  0.16012686E-04 -0.11777450E-05  0.38043103E-06 -0.82955875E-06 -0.13729918E-04
   1645     20 -0.10163726E-03  0.12164658E-03  0.14951893E-02 -0.47052687E-03  0.10498921E-02 -0.11529026E-03 -0.86056603E-05  0.16012799E-04 -0.11778183E-05  0.38046512E-06 -0.82967580E-06 -0.13730012E-04
   1645     30 -0.10163693E-03  0.12165377E-03  0.14951223E-02 -0.47044967E-03  0.10496655E-02 -0.11526735E-03 -0.86061619E-05  0.16013006E-04 -0.11775313E-05  0.38041338E-06 -0.82951300E-06 -0.13730306E-04
   1645     40 -0.10166898E-03  0.12171476E-03  0.14950908E-02 -0.47042106E-03  0.10495967E-02 -0.11531573E-03 -0.86066446E-05  0.16013093E-04 -0.11778437E-05  0.38044350E-06 -0.82958870E-06 -0.13730557E-04
   1645     50 -0.10161386E-03  0.12160139E-03  0.14946642E-02 -0.47032673E-03  0.10493546E-02 -0.11524649E-03 -0.86069063E-05  0.16013020E-04 -0.11779162E-05  0.38047787E-06 -0.82964039E-06 -0.13730585E-04
   1646     10 -0.10369907E-03  0.11977403E-03  0.14945883E-02 -0.48854871E-03  0.10409415E-02 -0.11521809E-03 -0.88851554E-05  0.15860382E-04 -0.11778581E-05  0.39488615E-06 -0.82283786E-06 -0.13730622E-04
   1646     20 -0.10366843E-03  0.11972261E-03  0.14944168E-02 -0.48849623E-03  0.10408174E-02 -0.11517540E-03 -0.88851950E-05  0.15860513E-04 -0.11779855E-05  0.39494618E-06 -0.82299440E-06 -0.13730725E-04
   1646     30 -0.10367584E-03  0.11974889E-03  0.14943157E-02 -0.48838352E-03  0.10405494E-02 -0.11516246E-03 -0.88856426E-05  0.15860771E-04 -0.11775453E-05  0.39485064E-06 -0.82273238E-06 -0.13731043E-04
   1646     40 -0.10372082E-03  0.11983803E-03  0.14943332E-02 -0.48835899E-03  0.10405052E-02 -0.11523159E-03 -0.88860871E-05  0.15860861E-04 -0.11778452E-05  0.39486605E-06 -0.82278385E-06 -0.13731298E-04
   1646     50 -0.10366572E-03  0.11973258E-03  0.14939606E-02 -0.48827750E-03  0.10403060E-02 -0.11516868E-03 -0.88862737E-05  0.15860792E-04 -0.11779415E-05  0.39490669E-06 -0.82284899E-06 -0.13731313E-04
   1647     10 -0.10571659E-03  0.11787031E-03  0.14938935E-02 -0.50634097E-03  0.10315880E-02 -0.11514031E-03 -0.91618368E-05  0.15703285E-04 -0.11779191E-05  0.40920594E-06 -0.81582096E-06 -0.13731345E-04
   1647     20 -0.10568706E-03  0.11782615E-03  0.14937690E-02 -0.50629731E-03  0.10314945E-02 -0.11510201E-03 -0.91618514E-05  0.15703456E-04 -0.11779295E-05  0.40925038E-06 -0.81591385E-06 -0.13731464E-04
   1647     30 -0.10571986E-03  0.11790269E-03  0.14939586E-02 -0.50623527E-03  0.10313857E-02 -0.11512023E-03 -0.91621862E-05  0.15703729E-04 -0.11775240E-05  0.40916342E-06 -0.81569170E-06 -0.13731762E-04
   1647     40 -0.10577950E-03  0.11801351E-03  0.14940825E-02 -0.50623580E-03  0.10314040E-02 -0.11520640E-03 -0.91625227E-05  0.15703824E-04 -0.11779167E-05  0.40919106E-06 -0.81578822E-06 -0.13732001E-04
   1647     50 -0.10572548E-03  0.11791224E-03  0.14937530E-02 -0.50616693E-03  0.10312410E-02 -0.11514787E-03 -0.91626724E-05  0.15703743E-04 -0.11780509E-05  0.40924702E-06 -0.81588993E-06 -0.13732000E-04
   1648     10 -0.10774371E-03  0.11601478E-03  0.14936914E-02 -0.52407092E-03  0.10222169E-02 -0.11511972E-03 -0.94354692E-05  0.15541421E-04 -0.11780107E-05  0.42341705E-06 -0.80860445E-06 -0.13732030E-04
   1648     20 -0.10771862E-03  0.11598168E-03  0.14936486E-02 -0.52404708E-03  0.10221737E-02 -0.11508875E-03 -0.94354870E-05  0.15541624E-04 -0.11777425E-05  0.42339220E-06 -0.80853291E-06 -0.13732164E-04
   1648     30 -0.10778250E-03  0.11611736E-03  0.14943092E-02 -0.52409756E-03  0.10223310E-02 -0.11514411E-03 -0.94357220E-05  0.15541865E-04 -0.11774331E-05  0.42332574E-06 -0.80838026E-06 -0.13732413E-04
   1648     40 -0.10784870E-03  0.11623738E-03  0.14945459E-02 -0.52413354E-03  0.10224192E-02 -0.11523760E-03 -0.94359515E-05  0.15541960E-04 -0.11779624E-05  0.42338552E-06 -0.80854737E-06 -0.13732628E-04
   1648     50 -0.10779187E-03  0.11613659E-03  0.14942293E-02 -0.52407016E-03  0.10222722E-02 -0.11517944E-03 -0.94360945E-05  0.15541862E-04 -0.11781242E-05  0.42345342E-06 -0.80866322E-06 -0.13732620E-04
   1649     10 -0.10977829E-03  0.11420352E-03  0.14941681E-02 -0.54181498E-03  0.10129385E-02 -0.11515135E-03 -0.97060353E-05  0.15374780E-04 -0.11781004E-05  0.43750294E-06 -0.80114596E-06 -0.13732645E-04
   1649     20 -0.10975710E-03  0.11418033E-03  0.14942045E-02 -0.54181307E-03  0.10129430E-02 -0.11512690E-03 -0.97060709E-05  0.15375014E-04 -0.11775122E-05  0.43738070E-06 -0.80087336E-06 -0.13732802E-04
   1649     30 -0.10984529E-03  0.11435896E-03  0.14953038E-02 -0.54199020E-03  0.10133518E-02 -0.11520989E-03 -0.97062371E-05  0.15375218E-04 -0.11773632E-05  0.43735320E-06 -0.80081792E-06 -0.13733011E-04
   1649     40 -0.10990924E-03  0.11447374E-03  0.14956135E-02 -0.54205805E-03  0.10134905E-02 -0.11529950E-03 -0.97063448E-05  0.15375321E-04 -0.11780603E-05  0.43746798E-06 -0.80108466E-06 -0.13733198E-04
   1649     50 -0.10984524E-03  0.11436799E-03  0.14952851E-02 -0.54199241E-03  0.10133432E-02 -0.11523637E-03 -0.97064663E-05  0.15375208E-04 -0.11782324E-05  0.43754216E-06 -0.80120634E-06 -0.13733175E-04
   1650     10 -0.11179860E-03  0.11239947E-03  0.14952213E-02 -0.55957773E-03  0.10036976E-02 -0.11520781E-03 -0.99734643E-05  0.15203424E-04 -0.11781712E-05  0.45144774E-06 -0.79342103E-06 -0.13733198E-04
   1650     20 -0.11177750E-03  0.11238053E-03  0.14953049E-02 -0.55959196E-03  0.10037319E-02 -0.11518562E-03 -0.99734936E-05  0.15203660E-04 -0.11774099E-05  0.45126803E-06 -0.79305359E-06 -0.13733351E-04
   1650     30 -0.11187435E-03  0.11257014E-03  0.14966370E-02 -0.55986171E-03  0.10042864E-02 -0.11527752E-03 -0.99735769E-05  0.15203820E-04 -0.11774239E-05  0.45128966E-06 -0.79310151E-06 -0.13733505E-04
   1650     40 -0.11193102E-03  0.11266929E-03  0.14969715E-02 -0.55995177E-03  0.10044515E-02 -0.11535634E-03 -0.99735930E-05  0.15203924E-04 -0.11782202E-05  0.45145458E-06 -0.79344434E-06 -0.13733662E-04
   1650     50 -0.11185712E-03  0.11255275E-03  0.14966221E-02 -0.55987981E-03  0.10042982E-02 -0.11528321E-03 -0.99737279E-05  0.15203782E-04 -0.11783533E-05  0.45152038E-06 -0.79354559E-06 -0.13733625E-04
   1651     10 -0.11377652E-03  0.11054857E-03  0.14965541E-02 -0.57730294E-03  0.99434020E-03 -0.11525341E-03 -0.10237703E-04  0.15027352E-04 -0.11782789E-05  0.46528319E-06 -0.78550761E-06 -0.13733648E-04
   1651     20 -0.11375146E-03  0.11052597E-03  0.14966380E-02 -0.57732213E-03  0.99437928E-03 -0.11522815E-03 -0.10237728E-04  0.15027573E-04 -0.11774849E-05  0.46506995E-06 -0.78510744E-06 -0.13733792E-04
   1651     30 -0.11383958E-03  0.11069601E-03  0.14979576E-02 -0.57762965E-03  0.99495544E-03 -0.11531164E-03 -0.10237766E-04  0.15027722E-04 -0.11775009E-05  0.46509145E-06 -0.78515553E-06 -0.13733920E-04
   1651     40 -0.11388744E-03  0.11078062E-03  0.14982874E-02 -0.57773465E-03  0.99513328E-03 -0.11538134E-03 -0.10237697E-04  0.15027827E-04 -0.11783015E-05  0.46527759E-06 -0.78551005E-06 -0.13734043E-04
   1651     50 -0.11380100E-03  0.11065141E-03  0.14979127E-02 -0.57765412E-03  0.99497101E-03 -0.11529604E-03 -0.10237818E-04  0.15027650E-04 -0.11784231E-05  0.46534476E-06 -0.78560588E-06 -0.13733979E-04
   1652     10 -0.11568391E-03  0.10861274E-03  0.14978398E-02 -0.59490951E-03  0.98470183E-03 -0.11526450E-03 -0.10498667E-04  0.14846619E-04 -0.11783765E-05  0.47896798E-06 -0.77733173E-06 -0.13733989E-04
   1652     20 -0.11565156E-03  0.10858072E-03  0.14978861E-02 -0.59492312E-03  0.98472597E-03 -0.11523227E-03 -0.10498677E-04  0.14846810E-04 -0.11776775E-05  0.47875830E-06 -0.77696913E-06 -0.13734111E-04
   1652     30 -0.11572265E-03  0.10871837E-03  0.14990445E-02 -0.59522898E-03  0.98525165E-03 -0.11530199E-03 -0.10498673E-04  0.14847015E-04 -0.11775900E-05  0.47875338E-06 -0.77696196E-06 -0.13734259E-04
   1652     40 -0.11576733E-03  0.10879660E-03  0.14993621E-02 -0.59534457E-03  0.98543660E-03 -0.11536984E-03 -0.10498511E-04  0.14847156E-04 -0.11783685E-05  0.47895619E-06 -0.77732226E-06 -0.13734366E-04
   1652     50 -0.11567176E-03  0.10865765E-03  0.14989638E-02 -0.59525428E-03  0.98526433E-03 -0.11527474E-03 -0.10498625E-04  0.14846945E-04 -0.11785301E-05  0.47904415E-06 -0.77745389E-06 -0.13734278E-04
   1653     10 -0.11751780E-03  0.10658529E-03  0.14988861E-02 -0.61233531E-03  0.97468724E-03 -0.11524156E-03 -0.10756288E-04  0.14661386E-04 -0.11784614E-05  0.49251697E-06 -0.76893561E-06 -0.13734290E-04
   1653     20 -0.11747898E-03  0.10654372E-03  0.14988878E-02 -0.61233999E-03  0.97469292E-03 -0.11520287E-03 -0.10756309E-04  0.14661529E-04 -0.11779101E-05  0.49233095E-06 -0.76863590E-06 -0.13734393E-04
   1653     30 -0.11754143E-03  0.10665888E-03  0.14998879E-02 -0.61263813E-03  0.97516918E-03 -0.11526827E-03 -0.10756261E-04  0.14661782E-04 -0.11777622E-05  0.49232364E-06 -0.76861798E-06 -0.13734545E-04
   1653     40 -0.11759385E-03  0.10674170E-03  0.15002034E-02 -0.61276245E-03  0.97536067E-03 -0.11534359E-03 -0.10756009E-04  0.14661932E-04 -0.11785335E-05  0.49254171E-06 -0.76898442E-06 -0.13734615E-04
   1653     50 -0.11749496E-03  0.10659705E-03  0.14997896E-02 -0.61266271E-03  0.97518016E-03 -0.11524285E-03 -0.10756103E-04  0.14661682E-04 -0.11786599E-05  0.49261308E-06 -0.76908700E-06 -0.13734496E-04
   1654     10 -0.11930540E-03  0.10449141E-03  0.14997101E-02 -0.62956345E-03  0.96429990E-03 -0.11520861E-03 -0.11010489E-04  0.14471647E-04 -0.11786081E-05  0.50594419E-06 -0.76034555E-06 -0.13734501E-04
   1654     20 -0.11926524E-03  0.10444428E-03  0.14996860E-02 -0.62956227E-03  0.96429538E-03 -0.11516725E-03 -0.11010535E-04  0.14471753E-04 -0.11780967E-05  0.50574925E-06 -0.76005158E-06 -0.13734593E-04
   1654     30 -0.11933711E-03  0.10456469E-03  0.15006526E-02 -0.62987675E-03  0.96477597E-03 -0.11524736E-03 -0.11010484E-04  0.14472057E-04 -0.11777451E-05  0.50566559E-06 -0.75991121E-06 -0.13734771E-04
   1654     40 -0.11940295E-03  0.10466237E-03  0.15009901E-02 -0.63001126E-03  0.96497850E-03 -0.11533713E-03 -0.11010119E-04  0.14472262E-04 -0.11784836E-05  0.50587885E-06 -0.76025990E-06 -0.13734829E-04
   1654     50 -0.11930298E-03  0.10451891E-03  0.15005737E-02 -0.62990401E-03  0.96479384E-03 -0.11523588E-03 -0.11010166E-04  0.14471999E-04 -0.11785789E-05  0.50593901E-06 -0.76034018E-06 -0.13734685E-04
   1655     10 -0.12107691E-03  0.10238174E-03  0.15004948E-02 -0.64661978E-03  0.95361436E-03 -0.11520131E-03 -0.11261185E-04  0.14277553E-04 -0.11785450E-05  0.51912284E-06 -0.75138093E-06 -0.13734681E-04
   1655     20 -0.12103808E-03  0.10233700E-03  0.15004797E-02 -0.64662096E-03  0.95361487E-03 -0.11516211E-03 -0.11261263E-04  0.14277636E-04 -0.11780338E-05  0.51892740E-06 -0.75109346E-06 -0.13734768E-04
   1655     30 -0.12113780E-03  0.10249382E-03  0.15015870E-02 -0.64699013E-03  0.95416933E-03 -0.11527570E-03 -0.11261203E-04  0.14277936E-04 -0.11776691E-05  0.51884524E-06 -0.75095657E-06 -0.13734934E-04
   1655     40 -0.12121951E-03  0.10261074E-03  0.15019768E-02 -0.64713972E-03  0.95439090E-03 -0.11538236E-03 -0.11260773E-04  0.14278130E-04 -0.11785414E-05  0.51911911E-06 -0.75138492E-06 -0.13734951E-04
   1655     50 -0.12111964E-03  0.10247085E-03  0.15015689E-02 -0.64702775E-03  0.95420696E-03 -0.11528229E-03 -0.11260839E-04  0.14277803E-04 -0.11786830E-05  0.51919814E-06 -0.75149439E-06 -0.13734775E-04
   1656     10 -0.12285702E-03  0.10030239E-03  0.15014906E-02 -0.66355490E-03  0.94272998E-03 -0.11524732E-03 -0.11508414E-04  0.14079025E-04 -0.11786450E-05  0.53222692E-06 -0.74230683E-06 -0.13734774E-04
   1656     20 -0.12282400E-03  0.10026408E-03  0.15015132E-02 -0.66356506E-03  0.94274603E-03 -0.11521297E-03 -0.11508535E-04  0.14079119E-04 -0.11779830E-05  0.53198502E-06 -0.74195661E-06 -0.13734880E-04
   1656     30 -0.12296703E-03  0.10047219E-03  0.15029054E-02 -0.66402210E-03  0.94342352E-03 -0.11536761E-03 -0.11508519E-04  0.14079332E-04 -0.11776132E-05  0.53189370E-06 -0.74181883E-06 -0.13735003E-04
   1656     40 -0.12306416E-03  0.10060157E-03  0.15033646E-02 -0.66419271E-03  0.94367007E-03 -0.11548618E-03 -0.11508069E-04  0.14079475E-04 -0.11784880E-05  0.53215742E-06 -0.74222275E-06 -0.13734973E-04
   1656     50 -0.12296359E-03  0.10046110E-03  0.15029617E-02 -0.66407551E-03  0.94348536E-03 -0.11538406E-03 -0.11508132E-04  0.14079107E-04 -0.11785960E-05  0.53222320E-06 -0.74231073E-06 -0.13734768E-04
   1657     10 -0.12466626E-03  0.98259507E-04  0.15028825E-02 -0.68041128E-03  0.93171155E-03 -0.11534821E-03 -0.11752183E-04  0.13876033E-04 -0.11785282E-05  0.54507423E-06 -0.73287682E-06 -0.13734755E-04
   1657     20 -0.12463910E-03  0.98227642E-04  0.15029541E-02 -0.68043306E-03  0.93174547E-03 -0.11531763E-03 -0.11752333E-04  0.13876129E-04 -0.11776422E-05  0.54475390E-06 -0.73241955E-06 -0.13734867E-04
   1657     30 -0.12482216E-03  0.98482945E-04  0.15046872E-02 -0.68099446E-03  0.93255846E-03 -0.11550521E-03 -0.11752300E-04  0.13876271E-04 -0.11773382E-05  0.54467229E-06 -0.73230484E-06 -0.13734937E-04
   1657     40 -0.12492253E-03  0.98613631E-04  0.15052117E-02 -0.68118922E-03  0.93282986E-03 -0.11562393E-03 -0.11751821E-04  0.13876366E-04 -0.11783197E-05  0.54497373E-06 -0.73274775E-06 -0.13734859E-04
   1657     50 -0.12481374E-03  0.98467712E-04  0.15048002E-02 -0.68106400E-03  0.93263992E-03 -0.11551362E-03 -0.11751850E-04  0.13875976E-04 -0.11784495E-05  0.54505061E-06 -0.73284876E-06 -0.13734623E-04
   1658     10 -0.12647980E-03  0.96233252E-04  0.15047184E-02 -0.69720602E-03  0.92056997E-03 -0.11547623E-03 -0.11992305E-04  0.13668689E-04 -0.11783855E-05  0.55773904E-06 -0.72319778E-06 -0.13734610E-04
